COUNTYNAME,TOWNNAME,VILLNAME,DN
臺北市,信義區,興雅里,"22"
臺北市,信義區,四維里,"22"
臺北市,信義區,五全里,"22"
臺北市,信義區,六藝里,"22"
臺北市,信義區,敦厚里,"22"
臺北市,信義區,新仁里,"22"
臺北市,大安區,義安里,"25"
臺北市,大安區,住安里,"25"
臺北市,大安區,龍圖里,"25"
臺北市,大安區,龍門里,"25"
臺北市,大安區,福住里,"25"
臺北市,大安區,永康里,"25"
臺北市,大安區,敦煌里,"25"
臺北市,中正區,文祥里,"25"
臺北市,大安區,敦安里,"25"
臺北市,大安區,德安里,"25"
臺北市,大安區,仁慈里,"25"
臺北市,大安區,和安里,"25"
臺北市,大安區,民炤里,"25"
臺北市,中正區,三愛里,"25"
臺北市,中正區,文北里,"25"
臺北市,大安區,建倫里,"25"
臺北市,大安區,仁愛里,"25"
臺北市,大安區,義村里,"25"
臺北市,中正區,幸市里,"25"
臺北市,大安區,昌隆里,"25"
臺北市,大安區,誠安里,"25"
臺北市,大安區,建安里,"25"
臺北市,大安區,光武里,"25"
臺北市,大安區,民輝里,"25"
臺北市,中正區,幸福里,"25"
臺北市,中正區,梅花里,"25"
臺北市,信義區,松友里,"21"
臺北市,信義區,松隆里,"21"
臺北市,信義區,安康里,"21"
臺北市,信義區,國業里,"21"
臺北市,信義區,大仁里,"21"
臺北市,信義區,中坡里,"21"
臺北市,信義區,廣居里,"21"
臺北市,南港區,百福里,"21"
臺北市,信義區,中行里,"21"
臺北市,信義區,富台里,"21"
臺北市,信義區,松光里,"21"
臺北市,信義區,長春里,"21"
臺北市,信義區,大道里,"21"
臺北市,信義區,永春里,"21"
臺北市,南港區,鴻福里,"21"
臺北市,信義區,四維里,"21"
臺北市,南港區,成福里,"21"
臺北市,南港區,萬福里,"21"
臺北市,中山區,永安里,"30"
臺北市,中山區,成功里,"30"
臺北市,中山區,劍潭里,"30"
臺北市,中山區,北安里,"30"
臺北市,中山區,大直里,"30"
臺北市,士林區,福林里,"30"
臺北市,士林區,臨溪里,"30"
臺北市,中山區,金泰里,"29"
臺北市,中山區,成功里,"29"
臺北市,中山區,北安里,"29"
臺北市,內湖區,西康里,"29"
臺北市,內湖區,西安里,"29"
臺北市,士林區,臨溪里,"29"
臺北市,內湖區,港墘里,"28"
臺北市,內湖區,港都里,"28"
臺北市,內湖區,西湖里,"28"
臺北市,內湖區,麗山里,"28"
臺北市,內湖區,港華里,"28"
臺北市,內湖區,西康里,"28"
臺北市,內湖區,西安里,"28"
臺北市,內湖區,金瑞里,"28"
臺北市,內湖區,港華里,"29"
臺北市,內湖區,西安里,"29"
臺北市,內湖區,金瑞里,"29"
臺北市,士林區,翠山里,"29"
臺北市,士林區,福林里,"31"
臺北市,士林區,岩山里,"31"
臺北市,士林區,臨溪里,"31"
臺北市,士林區,永福里,"31"
臺北市,士林區,芝山里,"31"
臺北市,士林區,東山里,"31"
臺北市,士林區,新安里,"31"
臺北市,士林區,公館里,"31"
臺北市,士林區,天母里,"31"
臺北市,士林區,溪山里,"31"
臺北市,士林區,陽明里,"31"
臺北市,士林區,平等里,"31"
臺北市,士林區,菁山里,"31"
臺北市,北投區,永和里,"34"
臺北市,北投區,林泉里,"34"
臺北市,北投區,中心里,"34"
臺北市,北投區,湖山里,"34"
臺北市,北投區,泉源里,"34"
臺北市,士林區,天母里,"33"
臺北市,士林區,陽明里,"33"
臺北市,北投區,湖山里,"33"
臺北市,士林區,菁山里,"33"
臺北市,北投區,湖山里,"36"
臺北市,北投區,泉源里,"36"
臺北市,北投區,大屯里,"36"
臺北市,北投區,湖田里,"36"
臺北市,北投區,湖山里,"35"
臺北市,北投區,湖田里,"35"
臺北市,北投區,湖田里,"40"
臺北市,北投區,湖田里,"38"
