COUNTYNAME,TOWNNAME,VILLNAME,DN
新北市,三芝區,茂長里,"42"
新北市,石門區,老梅里,"42"
新北市,三芝區,八賢里,"44"
新北市,三芝區,福德里,"44"
新北市,三芝區,錫板里,"44"
新北市,三芝區,八賢里,"46"
新北市,三芝區,福德里,"46"
新北市,三芝區,埔坪里,"46"
新北市,三芝區,橫山里,"46"
新北市,三芝區,茂長里,"46"
新北市,三芝區,八賢里,"47"
新北市,三芝區,圓山里,"47"
新北市,三芝區,埔坪里,"47"
新北市,三芝區,橫山里,"47"
新北市,三芝區,茂長里,"47"
新北市,三芝區,埔頭里,"39"
新北市,三芝區,埔坪里,"39"
新北市,三芝區,橫山里,"39"
新北市,三芝區,茂長里,"39"
新北市,三芝區,新庄里,"39"
新北市,石門區,,"39"
新北市,石門區,德茂里,"39"
新北市,三芝區,橫山里,"40"
新北市,三芝區,茂長里,"40"
新北市,三芝區,新庄里,"40"
新北市,石門區,德茂里,"40"
新北市,三芝區,福德里,"38"
新北市,三芝區,錫板里,"38"
新北市,三芝區,埔頭里,"38"
新北市,三芝區,埔坪里,"38"
新北市,三芝區,古庄里,"38"
新北市,三芝區,新庄里,"38"
新北市,三芝區,福德里,"39"
新北市,三芝區,錫板里,"39"
新北市,三芝區,埔頭里,"39"
新北市,三芝區,古庄里,"39"
新北市,石門區,山溪里,"39"
新北市,石門區,石門里,"39"
新北市,石門區,乾華里,"39"
新北市,石門區,,"39"
新北市,石門區,尖鹿里,"39"
新北市,三芝區,圓山里,"41"
新北市,三芝區,橫山里,"41"
新北市,石門區,德茂里,"41"
新北市,石門區,富基里,"41"
新北市,三芝區,圓山里,"40"
新北市,三芝區,橫山里,"40"
新北市,石門區,老梅里,"40"
新北市,石門區,山溪里,"40"
新北市,石門區,石門里,"40"
新北市,石門區,富基里,"40"
新北市,三芝區,圓山里,"41"
新北市,石門區,老梅里,"41"
新北市,石門區,山溪里,"41"
新北市,石門區,山溪里,"40"
新北市,石門區,石門里,"40"
新北市,石門區,乾華里,"40"
新北市,三芝區,圓山里,"46"
新北市,三芝區,橫山里,"46"
新北市,三芝區,圓山里,"44"
新北市,石門區,山溪里,"44"
新北市,石門區,山溪里,"41"
新北市,石門區,乾華里,"41"
新北市,金山區,萬壽里,"30"
新北市,金山區,西湖里,"30"
新北市,金山區,永興里,"30"
新北市,石門區,草里里,"35"
新北市,石門區,茂林里,"35"
新北市,石門區,乾華里,"35"
新北市,三芝區,後厝里,"32"
新北市,三芝區,埔頭里,"37"
新北市,三芝區,古庄里,"37"
新北市,三芝區,新庄里,"37"
新北市,金山區,永興里,"31"
新北市,三芝區,古庄里,"38"
新北市,三芝區,新庄里,"38"
新北市,三芝區,新庄里,"41"
新北市,石門區,德茂里,"41"
新北市,石門區,富基里,"41"
新北市,石門區,草里里,"36"
新北市,石門區,茂林里,"36"
新北市,石門區,乾華里,"36"
新北市,石門區,德茂里,"42"
新北市,石門區,老梅里,"42"
新北市,石門區,山溪里,"42"
新北市,石門區,富基里,"42"
新北市,石門區,德茂里,"40"
新北市,石門區,山溪里,"41"
新北市,石門區,石門里,"41"
新北市,石門區,老梅里,"41"
新北市,石門區,山溪里,"41"
新北市,石門區,富基里,"41"
新北市,石門區,茂林里,"37"
新北市,石門區,石門里,"37"
新北市,石門區,乾華里,"37"
新北市,石門區,尖鹿里,"37"
臺北市,文山區,萬盛里,"26"
臺北市,文山區,興旺里,"26"
臺北市,大安區,黎元里,"26"
臺北市,大安區,學府里,"26"
臺北市,大安區,芳和里,"26"
臺北市,大安區,臥龍里,"26"
臺北市,大安區,黎元里,"27"
臺北市,大安區,學府里,"27"
臺北市,大安區,芳和里,"27"
臺北市,大安區,虎嘯里,"27"
臺北市,大安區,臥龍里,"27"
臺北市,大安區,龍淵里,"27"
臺北市,大安區,群英里,"27"
臺北市,大安區,群賢里,"27"
臺北市,大安區,法治里,"27"
臺北市,大安區,龍生里,"27"
臺北市,大安區,全安里,"27"
臺北市,大安區,龍陣里,"27"
臺北市,大安區,龍雲里,"27"
臺北市,大安區,新龍里,"27"
臺北市,大安區,通安里,"27"
臺北市,大安區,義安里,"27"
臺北市,大安區,住安里,"27"
臺北市,大安區,龍圖里,"27"
臺北市,大安區,龍門里,"27"
臺北市,信義區,三張里,"27"
臺北市,信義區,景新里,"27"
臺北市,信義區,三犁里,"27"
臺北市,信義區,松友里,"27"
臺北市,信義區,松隆里,"27"
臺北市,信義區,西村里,"27"
臺北市,信義區,安康里,"27"
臺北市,信義區,國業里,"27"
臺北市,信義區,大仁里,"27"
臺北市,信義區,中坡里,"27"
臺北市,信義區,廣居里,"27"
臺北市,信義區,興隆里,"27"
臺北市,南港區,百福里,"27"
臺北市,信義區,中行里,"27"
臺北市,信義區,富台里,"27"
臺北市,信義區,松光里,"27"
臺北市,信義區,長春里,"27"
臺北市,信義區,興雅里,"27"
臺北市,信義區,大道里,"27"
臺北市,信義區,永春里,"27"
臺北市,南港區,鴻福里,"27"
臺北市,信義區,四維里,"27"
臺北市,信義區,五全里,"27"
臺北市,信義區,六藝里,"27"
臺北市,信義區,敦厚里,"27"
臺北市,南港區,成福里,"27"
臺北市,南港區,萬福里,"27"
臺北市,信義區,新仁里,"27"
臺北市,中山區,永安里,"24"
臺北市,中山區,金泰里,"24"
臺北市,中山區,成功里,"24"
臺北市,中山區,劍潭里,"24"
臺北市,中山區,北安里,"24"
臺北市,中山區,大直里,"24"
臺北市,內湖區,西康里,"24"
臺北市,內湖區,西安里,"24"
臺北市,士林區,福林里,"24"
臺北市,士林區,翠山里,"24"
臺北市,士林區,臨溪里,"24"
臺北市,中山區,劍潭里,"23"
臺北市,士林區,福林里,"23"
臺北市,士林區,福德里,"15"
臺北市,士林區,後港里,"15"
臺北市,士林區,福佳里,"15"
臺北市,士林區,福林里,"15"
臺北市,士林區,舊佳里,"15"
臺北市,士林區,福志里,"15"
臺北市,士林區,德華里,"15"
臺北市,士林區,名山里,"15"
臺北市,士林區,德行里,"15"
臺北市,士林區,忠誠里,"15"
臺北市,北投區,建民里,"15"
臺北市,北投區,文林里,"15"
臺北市,北投區,石牌里,"15"
臺北市,士林區,蘭雅里,"15"
臺北市,北投區,洲美里,"15"
臺北市,士林區,蘭興里,"15"
臺北市,北投區,福興里,"15"
臺北市,北投區,吉慶里,"15"
臺北市,北投區,榮光里,"15"
臺北市,北投區,裕民里,"15"
臺北市,士林區,天祿里,"15"
臺北市,北投區,立賢里,"15"
臺北市,北投區,尊賢里,"15"
臺北市,士林區,天壽里,"15"
臺北市,北投區,吉利里,"15"
臺北市,北投區,振華里,"15"
臺北市,北投區,永明里,"15"
臺北市,北投區,榮華里,"15"
臺北市,北投區,立農里,"15"
臺北市,士林區,福林里,"20"
臺北市,士林區,舊佳里,"20"
臺北市,士林區,福志里,"20"
臺北市,士林區,名山里,"20"
臺北市,士林區,忠誠里,"20"
臺北市,士林區,岩山里,"20"
臺北市,士林區,聖山里,"20"
臺北市,士林區,蘭雅里,"20"
臺北市,士林區,臨溪里,"20"
臺北市,士林區,天祿里,"20"
臺北市,士林區,永福里,"20"
臺北市,士林區,三玉里,"20"
臺北市,士林區,天福里,"20"
臺北市,士林區,天壽里,"20"
臺北市,士林區,芝山里,"20"
臺北市,士林區,東山里,"20"
臺北市,士林區,福林里,"23"
臺北市,士林區,岩山里,"23"
臺北市,士林區,臨溪里,"23"
臺北市,士林區,永福里,"23"
臺北市,士林區,芝山里,"23"
臺北市,內湖區,金瑞里,"26"
臺北市,士林區,翠山里,"26"
臺北市,內湖區,碧山里,"26"
臺北市,士林區,溪山里,"26"
臺北市,士林區,臨溪里,"24"
臺北市,士林區,永福里,"24"
臺北市,士林區,芝山里,"24"
臺北市,士林區,東山里,"24"
臺北市,士林區,新安里,"24"
臺北市,士林區,翠山里,"25"
臺北市,士林區,臨溪里,"25"
臺北市,士林區,永福里,"25"
臺北市,士林區,新安里,"25"
臺北市,士林區,公館里,"25"
臺北市,士林區,溪山里,"25"
臺北市,士林區,三玉里,"23"
臺北市,士林區,天福里,"23"
臺北市,士林區,天壽里,"23"
臺北市,士林區,天玉里,"23"
臺北市,士林區,天山里,"23"
臺北市,士林區,天和里,"23"
臺北市,北投區,永欣里,"23"
臺北市,士林區,東山里,"23"
臺北市,士林區,天母里,"23"
臺北市,北投區,永和里,"23"
臺北市,北投區,立農里,"22"
臺北市,北投區,八仙里,"22"
臺北市,北投區,清江里,"22"
臺北市,北投區,中央里,"22"
臺北市,北投區,大同里,"22"
臺北市,北投區,立賢里,"20"
臺北市,北投區,尊賢里,"20"
臺北市,北投區,吉利里,"20"
臺北市,北投區,永明里,"20"
臺北市,北投區,立農里,"20"
臺北市,北投區,東華里,"20"
臺北市,北投區,八仙里,"20"
臺北市,北投區,清江里,"20"
臺北市,北投區,奇岩里,"20"
臺北市,士林區,天壽里,"21"
臺北市,北投區,振華里,"21"
臺北市,北投區,永明里,"21"
臺北市,北投區,榮華里,"21"
臺北市,士林區,天玉里,"21"
臺北市,北投區,東華里,"21"
臺北市,北投區,永欣里,"21"
臺北市,北投區,奇岩里,"21"
臺北市,士林區,天母里,"21"
臺北市,北投區,永和里,"21"
臺北市,士林區,芝山里,"26"
臺北市,士林區,東山里,"26"
臺北市,士林區,新安里,"26"
臺北市,士林區,天母里,"26"
臺北市,士林區,陽明里,"26"
臺北市,北投區,八仙里,"23"
臺北市,北投區,大同里,"23"
臺北市,北投區,豐年里,"23"
臺北市,北投區,一德里,"23"
臺北市,北投區,清江里,"26"
臺北市,北投區,中央里,"26"
臺北市,北投區,大同里,"26"
臺北市,北投區,溫泉里,"26"
臺北市,北投區,長安里,"26"
臺北市,北投區,豐年里,"26"
臺北市,北投區,中庸里,"26"
臺北市,北投區,文化里,"26"
臺北市,北投區,智仁里,"26"
臺北市,北投區,中心里,"26"
臺北市,北投區,中和里,"26"
臺北市,北投區,開明里,"26"
臺北市,北投區,稻香里,"26"
臺北市,北投區,清江里,"27"
臺北市,北投區,奇岩里,"27"
臺北市,北投區,溫泉里,"27"
臺北市,北投區,長安里,"27"
臺北市,北投區,林泉里,"27"
臺北市,北投區,中心里,"27"
臺北市,北投區,開明里,"27"
臺北市,北投區,泉源里,"27"
臺北市,士林區,天母里,"30"
臺北市,北投區,永和里,"30"
臺北市,北投區,林泉里,"30"
臺北市,士林區,陽明里,"30"
臺北市,北投區,湖山里,"30"
臺北市,士林區,東山里,"31"
臺北市,士林區,新安里,"31"
臺北市,士林區,天母里,"31"
臺北市,士林區,陽明里,"31"
臺北市,北投區,湖山里,"31"
臺北市,北投區,奇岩里,"28"
臺北市,北投區,永和里,"28"
臺北市,北投區,林泉里,"28"
臺北市,北投區,中心里,"28"
臺北市,士林區,新安里,"32"
臺北市,士林區,公館里,"32"
臺北市,士林區,陽明里,"32"
臺北市,士林區,菁山里,"32"
臺北市,士林區,新安里,"27"
臺北市,士林區,公館里,"27"
臺北市,士林區,溪山里,"27"
臺北市,士林區,陽明里,"27"
臺北市,士林區,公館里,"31"
臺北市,士林區,平等里,"31"
臺北市,士林區,菁山里,"31"
臺北市,士林區,公館里,"28"
臺北市,士林區,溪山里,"28"
臺北市,士林區,平等里,"28"
臺北市,士林區,菁山里,"28"
臺北市,北投區,永和里,"39"
臺北市,北投區,林泉里,"39"
臺北市,北投區,中心里,"39"
臺北市,北投區,泉源里,"39"
臺北市,北投區,永和里,"42"
臺北市,北投區,林泉里,"42"
臺北市,北投區,湖山里,"42"
臺北市,北投區,泉源里,"42"
臺北市,士林區,天母里,"41"
臺北市,士林區,陽明里,"41"
臺北市,北投區,湖山里,"41"
臺北市,士林區,菁山里,"41"
臺北市,北投區,林泉里,"35"
臺北市,北投區,中心里,"35"
臺北市,北投區,中和里,"35"
臺北市,北投區,開明里,"35"
臺北市,北投區,泉源里,"35"
臺北市,北投區,大屯里,"35"
臺北市,士林區,陽明里,"38"
臺北市,北投區,湖山里,"38"
臺北市,士林區,菁山里,"38"
臺北市,士林區,平等里,"35"
臺北市,士林區,菁山里,"35"
臺北市,士林區,溪山里,"33"
臺北市,士林區,平等里,"33"
臺北市,士林區,溪山里,"30"
臺北市,士林區,平等里,"30"
臺北市,北投區,湖山里,"60"
臺北市,北投區,泉源里,"60"
臺北市,北投區,湖田里,"60"
臺北市,北投區,湖山里,"55"
臺北市,北投區,湖田里,"55"
臺北市,北投區,湖田里,"81"
臺北市,北投區,泉源里,"57"
臺北市,北投區,大屯里,"57"
臺北市,北投區,湖田里,"57"
臺北市,北投區,湖田里,"70"
